,high constitutive AMPs,, other AMPs,,
TFBS,TFBS present,TFBS absent,TFBS present,TFBS absent,Bayes factor
E2F[T01547],0,5,31,9,114.1153846
c-Myc[T00140],3,2,1,39,69.65213415
Sp1[T00755],4,1,6,34,31.08285714
NF-kappaB1[T00593],0,5,24,16,11.22703818
GR[T00335],2,3,35,5,6.125563063
MBP-1(1)[T00497],0,5,20,20,4.3
AFP1[T00015],2,3,2,38,3.571904315
ATF[T00051],3,2,7,33,3.199705882
CREB[T00163],3,2,7,33,3.199705882
47-kDaCREbind.prot.[T00442],3,2,7,33,3.199705882
ATF-2[T00167],3,2,7,33,3.199705882
SRF[T05114],5,0,22,18,2.82991453
PPAR-gamma:RXR-alpha[T05236],0,5,18,22,2.82991453
CREB[T00164],3,2,8,32,2.468092692
MyoD[T00526],3,2,37,3,2.312338057
HIF-1[T01609],3,2,9,31,1.966761364
AP-1[T00032],0,5,16,24,1.923784262
ATF3[T01313],4,1,16,24,1.886142415
WT1[T00899],1,4,0,40,1.682926829
TCF-3[T02857],3,2,36,4,1.666549951
Sp3[T02419],2,3,4,36,1.666549951
ATF-1[T00968],2,3,4,36,1.666549951
AP-2alpha[T00033],2,3,30,10,1.61049938
Smad3[T04096],4,1,17,23,1.590497076
DTF-1[T00201],4,1,17,23,1.590497076
USF1[T00874],4,1,18,22,1.357894737
Smad4[T04292],4,1,18,22,1.357894737
En[T00253],4,1,18,22,1.357894737
NF-kappaB[T00590],2,3,29,11,1.349751861
POU3F1[T00656],5,0,26,14,1.344580398
CArGbox-bindingprotein[T00078],0,5,14,26,1.344580398
SRF[T00763],0,5,14,26,1.344580398
NERF-1a[T05021],0,5,14,26,1.344580398
NF-kappaB[T00588],3,2,35,5,1.289592224
Tal-1[T01799],1,4,21,19,1.172727273
HNF-4alpha[T05287],4,1,19,21,1.172727273
Sp3[T02338],3,2,12,28,1.154270557
BTEB4[T05053],3,2,12,28,1.154270557
GAGAfactor[T00301],0,5,13,27,1.134489711
IRF-2[T00425],5,0,27,13,1.134489711
AP-2alphaA[T00035],3,2,34,6,1.050096525
ER-beta[T04651],1,4,20,20,1.023809524
p53[T01806],4,1,20,20,1.023809524
HNF-1[T00369],4,1,20,20,1.023809524
STAT5B[T04761],2,3,27,13,1.004833744
E74A[T00208],5,0,28,12,0.96259733
Clock:Bmal1[T05866],1,4,1,39,0.925609756
ER-alpha[T00262],1,4,1,39,0.925609756
GCF[T00320],1,4,1,39,0.925609756
CREB[T00989],4,1,21,19,0.903
AP-2[T00034],1,4,19,21,0.903
AR[T00042],1,4,19,21,0.903
NF-AT2[T01947],2,3,7,33,0.88880719
HNF-4alpha[T03828],3,2,14,26,0.88880719
HNF-1A[T01211],5,0,29,11,0.821038899
